"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"4326",197.49581580387,-1.06597484657846,0.319577367541443,-3.33557677998028,0.00085122644107501,0.00416032092810569,"4326","Down",2.3808731665056
"6691",8.10084854298467,-1.36950944829308,0.410616276210654,-3.33525368485514,0.000852216152458683,0.00416244051941238,"6691","Down",2.38065195943771
"10791",684.340078044062,1.01743865932589,0.305746413855215,3.32772066398689,0.000875596142884188,0.00425887054337439,"10791","Up",2.37070556094824
"26270",714.224756370328,1.0427257277815,0.313542496927844,3.32562806636532,0.00088219562231962,0.00428551506707953,"26270","Up",2.3679969736597
"85455",19.1907201882067,1.58004652218409,0.475116656807208,3.32559698664751,0.000882293985842662,0.00428551506707953,"85455","Up",2.3679969736597
"348093",57.6318748268301,-1.42393179538143,0.428201724961858,-3.32537613086044,0.000882993260407595,0.00428742961135022,"348093","Down",2.36780299689742
"285382",9.04638542144914,2.44496513765858,0.735574177446504,3.32388658088312,0.000887722914528102,0.00430890583590635,"285382","Up",2.36563299660393
"113263",1129.91840113476,1.3148572513094,0.395786059504634,3.32214139364858,0.000893294145715828,0.00433145939806722,"113263","Up",2.3633657522053
"9891",31.4747903729655,-2.06754524639006,0.62316792013418,-3.31779794753375,0.000907300912664106,0.00439331234485045,"9891","Down",2.35720791924257
"54900",972.150234675828,1.19066841794007,0.359149798752997,3.3152417795421,0.000915638917044508,0.004427583641538,"54900","Up",2.3538332257979
"84674",436.800600675118,1.15524811814591,0.348713100613497,3.31288992616985,0.000923373129591207,0.00446344658308071,"84674","Up",2.35032965833878
"374378",14.7598023344126,1.6667855613952,0.503547653719726,3.31008505169787,0.00093267626314796,0.00450222152172969,"374378","Up",2.34657314032217
"345611",9.35385433961058,-1.63658076008771,0.49500188718368,-3.30621115284845,0.000945667949810546,0.00455867102255156,"345611","Down",2.34116174761941
"127707",4.17690071368018,-2.04888303202223,0.619958011251119,-3.30487387022783,0.000950191507022628,0.00457733666667191,"127707","Down",2.33938714370102
"23166",2970.95378304221,1.41931363154733,0.429686395201471,3.30313839906857,0.000956091881619934,0.00460206865894185,"23166","Up",2.33704690631554
"339983",6.24889134654958,-1.31999976009956,0.399637444306976,-3.30299319771853,0.000956587082501172,0.00460206865894185,"339983","Down",2.33704690631554
"66000",12.4467958126129,2.51158720682677,0.760466474009078,3.30269287689438,0.000957612063358984,0.00460206865894185,"66000","Up",2.33704690631554
"29993",270.607472253863,1.17202383933495,0.355719987866802,3.29479331865325,0.000984940927721881,0.00471402926306126,"29993","Up",2.32660772585357
"64900",10.0581567235102,1.74241375380234,0.52949754242153,3.29069280630431,0.00099940986815615,0.00476704258904624,"64900","Up",2.32175096804251
"4833",405.52543565059,-1.06406618315883,0.323443528493704,-3.28980514191844,0.00100256785118513,0.00477886141277252,"4833","Down",2.32067556385897
"219670",65.8717179732568,-1.44789372003162,0.44062797025825,-3.28597778117221,0.00101629026098302,0.00483443153261118,"219670","Down",2.31565458606177
"8711",54.9548730566877,-1.17396183101852,0.357388056929889,-3.28483789050854,0.00102041063723058,0.00484910729603116,"8711","Down",2.31433820615902
"653659",13.7293402702147,1.52123023560089,0.463872640202482,3.27941357985,0.00104023064775462,0.00493494971716676,"653659","Up",2.30671726805377
"146760",4.64624188578702,-1.52505348644244,0.46541605291201,-3.27675308339818,0.00105008156308204,0.00497328821180614,"146760","Down",2.30335637182145
"729264",9.55823989489676,-2.7399615550475,0.836568904754572,-3.27523714959419,0.00105573308275644,0.00499836970313122,"729264","Down",2.30117162454174
"139105",99.2988479572325,-2.15953091358224,0.659523930096034,-3.27437840393114,0.0010589470264627,0.00501020997166796,"139105","Down",2.30014407300982
"654231",6.72463047756442,-1.25447452728117,0.383383686981726,-3.27211242908456,0.00106747117626659,0.00504544398550224,"654231","Down",2.29710061099901
"6773",4171.03157446436,1.05382167830094,0.322132245389401,3.27139456972726,0.00107018483291993,0.00505656935850397,"6773","Up",2.29614403137619
"27151",88.4626429586876,-1.23644856635342,0.378252059669816,-3.26884820516969,0.00107986216526537,0.00508519542436627,"27151","Down",2.29369235245745
"51700",24.6895343990181,1.19612407222912,0.365909165827113,3.26890983866273,0.00107962697746657,0.00508519542436627,"51700","Up",2.29369235245745
"22891",37.2510395741707,-1.25214542540775,0.383093269572329,-3.26851324432193,0.00108114117419603,0.00508951282405447,"22891","Down",2.29332378700525
"10913",66.7858434927022,-1.23727603105806,0.379209990476129,-3.26277277005429,0.0011032794246609,0.00517638813867611,"10913","Down",2.28597316661963
"11074",5.14719584324294,3.18123180901342,0.975739417493307,3.26032929692035,0.00111282931044539,0.00521945175913837,"11074","Up",2.28237511203321
"126661",96.8711192887253,1.42409171333627,0.437193022568452,3.25735233597719,0.00112456751310909,0.00526221201938361,"126661","Up",2.27883165777191
"970",100.308749838792,1.13062201072469,0.34765091454595,3.2521761439959,0.00114525024521695,0.00534653038066067,"970","Up",2.27192796103612
"1946",20.6944983100524,-1.678651015061,0.516889031051002,-3.24760425201471,0.00116381019875204,0.00542236767667892,"1946","Down",2.26581103737543
"1232",117.729716964368,-1.29029859829292,0.397420190201942,-3.24668607711469,0.00116757095857703,0.00543534905370063,"1232","Down",2.2647725606433
"7138",101.078673059248,1.65674956870033,0.511163334709193,3.24113537924796,0.00119054629719981,0.00552312861282659,"7138","Up",2.25781484357869
"643699",192.983225448453,-1.1324007410945,0.349702701950981,-3.23818127448506,0.00120294348913108,0.00556960853682698,"643699","Down",2.25417532839367
"56944",3.3018170491055,2.1857179659544,0.675491786976164,3.23574321419769,0.00121326475843516,0.00561000210119474,"56944","Up",2.25103697608125
"27181",7.64857530356586,-2.19347235368545,0.677932098597728,-3.23553399849712,0.00121415425098205,0.00561226826802625,"27181","Down",2.25086157774723
"196294",38.5953665518123,1.08664493001706,0.336357641349243,3.23062358761395,0.00123520490866428,0.00569150482665162,"196294","Up",2.24477289151247
"84254",141.472741599426,-1.14531517007784,0.354515682734584,-3.23064740392687,0.00123510200102952,0.00569150482665162,"84254","Down",2.24477289151247
"100191040",8.88265192624414,-1.19403118407206,0.369626477006155,-3.23037243907225,0.00123629057564696,0.00569398727269457,"100191040","Down",2.24458350793102
"10129",639.673155827129,-1.09445928508902,0.338899441014218,-3.22945143200488,0.00124027945822032,0.0057067475268212,"10129","Down",2.24361134072138
"54943",8.48733818114483,1.27337749569366,0.394574881832692,3.22721377949648,0.00125002029976107,0.00574780276578619,"54943","Up",2.2404981429735
"696",11.6838677068605,1.48560076996697,0.461034538294188,3.22231990571389,0.00127157075380643,0.00582402615139764,"696","Up",2.23477668359506
"81629",78.7392119345701,-1.10964826386028,0.344429503238871,-3.22169922560527,0.00127432832917381,0.00583475453944295,"81629","Down",2.23397740943999
"8938",152.86967327969,-1.39721826727807,0.434045127659933,-3.21906220860234,0.00128610580660257,0.00587910175484036,"8938","Down",2.2306890230252
"375790",426.465747661475,1.34034158884423,0.416455266053043,3.21845273214412,0.0012888421138435,0.00588969410852973,"375790","Up",2.22990726046372
"1847",2048.79303284352,1.44797983579512,0.451224178783368,3.20900320479124,0.00133196007440081,0.00603959437414656,"1847","Up",2.21899222809829
"400709",186.04936617797,1.4478723313417,0.451339737925688,3.20794339535885,0.0013368780796634,0.00605603184249844,"400709","Up",2.21781184998998
"654",379.236626902648,1.12603759932217,0.351063807023175,3.20750124847771,0.00133893479376486,0.00606144063208244,"654","Up",2.21742414411633
"3005",1297.50577378513,1.44939806083771,0.451931074022733,3.20712193551179,0.00134070155226346,0.0060674841263788,"3005","Up",2.2169913511864
"27239",172.009791488153,-1.19865059771551,0.374012937660436,-3.2048372583404,0.00135138865955585,0.00610798116567348,"27239","Down",2.21410231078665
"55138",12.4381366233599,1.26396539117577,0.394431362825643,3.20452557859732,0.00135285269025414,0.00611066731065613,"55138","Up",2.21391136037759
"286676",22.2633318847704,1.15004609832485,0.35902237413723,3.20327138688372,0.00135875871575975,0.00613143143026849,"286676","Up",2.21243812422624
"154467",220.052957694623,1.11439487284873,0.347921925387707,3.20300271851767,0.00136002697205996,0.00613256466460343,"154467","Up",2.21235786369518
"7143",5.08075680421603,-2.36176481302943,0.737373842379797,-3.20294086566331,0.00136031910472309,0.00613256466460343,"7143","Down",2.21235786369518
"8336",18.5991883932203,1.21362338144611,0.378905976406356,3.20296711325705,0.00136019512957642,0.00613256466460343,"8336","Up",2.21235786369518
"55224",26.6044337671435,-1.16682141318748,0.364374785840036,-3.20225618931746,0.00136355671795917,0.00614518890338753,"55224","Down",2.21146476234012
"60401",6.23307627188538,1.65754671647361,0.517868145785921,3.20071186065731,0.00137088546199948,0.00617623677846,"60401","Up",2.20927606280065
"79730",18.6513225467796,-1.76606389685515,0.551945558340496,-3.19970669238662,0.00137567507478299,0.00619185975363567,"79730","Down",2.20817888903575
"1953",269.662143600203,-1.15004948436079,0.359988213504648,-3.19468649588422,0.00139982810039643,0.00627845019686264,"1953","Down",2.20214754639271
"122618",522.654266056679,-1.11444937946304,0.348924310706777,-3.1939573863616,0.00140336831191714,0.00629031308422954,"122618","Down",2.2013277381208
"9672",306.69697039966,1.58141825552425,0.495767009551498,3.18984164951779,0.00142350769038209,0.0063663685758272,"9672","Up",2.19610822185478
"8671",60.041989917647,-1.25804574112682,0.394750523936703,-3.18693874951905,0.00143787221141628,0.00642439069182183,"8671","Down",2.19216805581422
"55701",852.348576851829,-1.27398701287619,0.399846883702446,-3.18618717514941,0.00144161296570378,0.00643630846299895,"55701","Down",2.19136315031444
"23189",148.945362728441,1.30104538766562,0.408458265280635,3.18525905399839,0.00144624481113195,0.00644753556028749,"23189","Up",2.19060625390595
"2012",155.090308639038,1.26004848222289,0.395654634806654,3.18471811366154,0.00144895073016755,0.00645755016185043,"2012","Up",2.18993221156886
"90007",3360.07735681653,-1.24931174745688,0.392393702993543,-3.18382211010515,0.00145344303215524,0.00647433087035146,"90007","Down",2.18880510976878
"729830",16.7657173685939,-1.1331975806686,0.356048688617408,-3.18270398655023,0.00145906698329998,0.0064923398509599,"729830","Down",2.18759875447528
"338339",252.460196599601,1.65676672364888,0.520672448499173,3.18197501793013,0.0014627443509423,0.00650458342387381,"338339","Up",2.1867805119396
"656",234.404943314188,1.28592742392669,0.404356422146251,3.18018301057571,0.00147182067905219,0.00654080461165128,"656","Up",2.1843688240142
"100820829",74.4649990587517,-1.5566767454798,0.490336774950332,-3.17470935284729,0.00149986651709924,0.00664442758457707,"100820829","Down",2.17754242744774
"55713",4.91214077714456,1.76635408445181,0.556377554432674,3.17474001310661,0.00149970805857988,0.00664442758457707,"55713","Up",2.17754242744774
"7093",4.10257796057678,2.04094275573654,0.643253474093169,3.17284373568876,0.00150953748483056,0.00668095141317766,"7093","Up",2.17516168661564
"9451",874.642423774093,1.02941868558176,0.32455267706514,3.17180771667198,0.00151493276524898,0.00670271889712806,"9451","Up",2.17374899394151
"162387",4.50412325341676,-2.02089455217858,0.637218115689942,-3.17143298725975,0.00151688861561753,0.00670925993914306,"162387","Down",2.17332538177914
"126410",75.1072172362328,-1.61844362970155,0.510354944899423,-3.17121181224276,0.00151804410054261,0.00671225792977492,"126410","Down",2.17313136336444
"29760",798.036265986028,1.02124743537746,0.322087546723742,3.17071381916357,0.00152064873497253,0.00672165964889399,"29760","Up",2.17252348180249
"57096",34.9126670198431,-1.30972369413651,0.413103468092667,-3.17044952486991,0.00152203273494212,0.00672566163251783,"57096","Down",2.17226498579136
"146429",7.18193683239823,1.77553676026888,0.560224395261091,3.16933138807959,0.00152790080244993,0.00674734823256645,"146429","Up",2.17086687520423
"25817",2.52375942716153,3.48862408473424,1.10239607400909,3.16458319018422,0.00155305257388031,0.00684336618631736,"25817","Up",2.16473022042426
"83699",265.655953298565,-1.5404497845788,0.48707744924219,-3.16263827647015,0.00156346465234724,0.00688277108232563,"83699","Down",2.16223667463282
"7471",19.5569882579966,-1.16829752999903,0.370075256372255,-3.15691878849595,0.00159445746324819,0.00700100342075729,"7471","Down",2.15483971014756
"3742",31.6022709287736,-1.05894238592988,0.336099280108668,-3.15068329092375,0.00162889014967468,0.00712614084160294,"3742","Down",2.14714559847019
"3887",4.20146241814891,-1.75185074484831,0.556947580090059,-3.1454499623915,0.00165831559707235,0.00722562814575526,"3887","Down",2.14112439239462
"10346",5631.61920667516,1.09095980555758,0.34704440044556,3.14357414831338,0.00166898126455754,0.00726309220488157,"10346","Up",2.13887844243958
"10957",6000.56771678259,-1.00558907814075,0.320127714979241,-3.14121218216286,0.0016825008982112,0.00731060687126274,"10957","Down",2.13604656970412
"27314",845.355426912029,1.16080505025068,0.369790799528319,3.13908580670836,0.00169475813606451,0.00734897862903337,"27314","Up",2.13377301555495
"55083",34.8590825958296,1.72641522908035,0.550314958776548,3.13714028947803,0.00170604473898739,0.00738644143692068,"55083","Up",2.13156474110828
"64065",132.888770780151,1.21114294847402,0.386138499253765,3.13655061801562,0.0017094792501799,0.00739809129150844,"64065","Up",2.13088031384872
"25854",6.33079559187319,2.17988137002529,0.695375162440962,3.13482777034097,0.00171955035287826,0.00742566735053636,"25854","Up",2.12926450987182
"146713",8.35250103026805,-1.88090059940859,0.60012817129929,-3.13416481571995,0.00172344024663898,0.00743789384083874,"146713","Down",2.12855002450716
"23416",76.1896021283813,-1.13427749276333,0.362449638078694,-3.12947613570816,0.00175118296332639,0.00753679111812018,"23416","Down",2.1228135210165
"55022",201.698305647692,-1.76713310264207,0.564708902076282,-3.12928146899189,0.00175234362675851,0.00753914450467439,"55022","Down",2.12267793237668
"407738",11.5866263492726,-1.39079847193443,0.444749224548665,-3.1271521009302,0.00176508584447893,0.00758501109682504,"407738","Down",2.1200437795066
"653319",84.9360456997141,1.0318241238776,0.329988644961457,3.1268473616664,0.00176691636718856,0.00758950041665443,"653319","Up",2.11978681085433
"9856",13.478622949476,-1.77805665137788,0.569042408938056,-3.12464699194578,0.00178018553839256,0.00763821898793656,"9856","Down",2.11700789455014
"387707",20.2209017720015,1.03498741048742,0.331638577917702,3.12082935883369,0.00180342502895894,0.00772378192835448,"387707","Up",2.11216999649923
"284417",279.053803295625,1.35193490108752,0.433610027250598,3.11785894265353,0.00182169968604857,0.00779254915931644,"284417","Up",2.10832044929462
"56659",32.5388757415093,1.13943719399573,0.366664786699309,3.10757191671679,0.00188631083940592,0.0080201028488145,"56659","Up",2.095820062341
"57453",3.72763846841004,-2.06749368532647,0.666409184171639,-3.10243876349995,0.0019193325243329,0.00813343203616583,"57453","Down",2.08972615799133
"51293",430.019720525733,1.01710749835684,0.328106540873656,3.0999305763566,0.00193566006421145,0.00819061883816457,"51293","Up",2.08668328409466
"5273",54.2116759686545,1.3254052097272,0.427895269033185,3.09749909766918,0.00195160990441185,0.00824782627873543,"5273","Up",2.08366049503069
"80115",14.1425250118398,-1.32367243054137,0.427446277526625,-3.09669893068357,0.0019568851126904,0.00826387153821892,"80115","Down",2.08281644253833
"392490",14.0262750463877,-1.09569715981007,0.353969472238579,-3.0954566586792,0.00196510090002273,0.00828988227172604,"392490","Down",2.08145163701339
"91351",2991.18743272442,1.39627026148404,0.451226129363314,3.09439141623779,0.0019721711041435,0.00831282667815061,"91351","Up",2.080251274413
"431705",20.1431951276525,-1.51223035323437,0.490596641046227,-3.08243111899308,0.00205317241510002,0.00860458657231894,"431705","Down",2.06526999153908
"4647",100.73275788642,1.28458349117964,0.41678335610914,3.08213721193621,0.00205520078897227,0.00861051922678545,"4647","Up",2.06497065917019
"4603",619.284587903845,-1.05277560611532,0.341956988819472,-3.07867843189806,0.0020792097688,0.00869037943818487,"4603","Down",2.06096126102977
"84144",32.2853986614763,-1.15042810554042,0.374026148001807,-3.07579593482022,0.00209941475623211,0.00875140200372993,"84144","Down",2.05792236598244
"257101",287.775741967792,-1.30080616343216,0.423263519577031,-3.07327729243489,0.00211721653684334,0.00880992797622821,"257101","Down",2.05502764205952
"147495",31.6111561250093,-1.29476783310421,0.42150387990885,-3.07178152994513,0.00212785400313711,0.00884371619404987,"147495","Down",2.05336520292459
"2829",58.7686664955123,1.4391051861155,0.468737144155802,3.0701752657288,0.00213933188414839,0.00888616365239528,"2829","Up",2.05128569281946
"2296",11.9357668058554,1.87162589853371,0.609972600489491,3.06837700092064,0.0021522490779158,0.00893189723652476,"2296","Up",2.049056282227
"125875",102.236638533431,-1.0593332204111,0.345462006328399,-3.06642467479938,0.00216635384534968,0.00897982425806894,"125875","Down",2.04673216271997
"150051",3.29910142853153,2.42813711113339,0.792116288332962,3.06537960006288,0.0021739388615716,0.00900476958688333,"150051","Up",2.04552739538474
"101927789",11.6489014947918,1.54921474862724,0.505443741152695,3.06505872462514,0.00217627261393868,0.00900500081597947,"101927789","Up",2.04551624349127
"284",17.7233335663827,-1.46024284558974,0.476458064196665,-3.06478776479897,0.00217824511436923,0.00901050937507108,"284","Down",2.04525065713086
"7130",238.169138627562,2.29036637162706,0.747858303700472,3.06256728085269,0.00219447137300106,0.00906695434678356,"7130","Up",2.04253857099003
"5054",43.8448231932417,1.24395808843679,0.406251881808012,3.06203649543872,0.00219836647607212,0.00908037793114797,"5054","Up",2.04189607548812
"5133",128.721361015626,1.02853857314549,0.335924087361654,3.06181846387863,0.00219996830898154,0.00908432403109275,"5133","Up",2.04170738321433
"81491",8.6516754464607,1.54147674553438,0.503927793300856,3.05892384985816,0.00222133605979292,0.00916447865889905,"81491","Up",2.03789223577577
"55351",14.5979341163308,-1.18792945615103,0.388443561423261,-3.05817774865013,0.00222687444845887,0.00917924310640777,"55351","Down",2.03719312797768
"10993",11.0310180402152,1.75469518967085,0.573961773736819,3.05716385648261,0.00223442096047106,0.00920225185713344,"10993","Up",2.03610588466974
"1880",1093.74166145353,-1.00509160218824,0.329176222922066,-3.05335419814389,0.00226298660097931,0.0093089835237006,"1880","Down",2.03109773836867
"167465",69.2664946233939,1.2556908132226,0.411407948913421,3.05217927008711,0.00227186373674306,0.00934003195690859,"167465","Up",2.0296516378293
"64499",8.64601886926026,-2.26888541068262,0.744514931698913,-3.04746797422214,0.00230778116130136,0.00946001775922016,"64499","Down",2.02410804829968
"22981",28.1815191932858,-1.01063323708415,0.331708246269828,-3.04675343000684,0.00231327381707731,0.00947700398762984,"22981","Down",2.02332893663748
"7044",8.50067087024275,2.03585872528201,0.66868473355741,3.04457186341195,0.00233011754452061,0.00953211404238824,"7044","Up",2.02081077038731
"112268131",27.9686240381908,1.16356149788815,0.38231767108053,3.04344158249243,0.00233888846803654,0.00956520976509006,"112268131","Up",2.01930550145245
"1942",7.98203363969187,-1.31261736999081,0.432422835962723,-3.03549503131228,0.00240141180190547,0.00977255680288898,"1942","Down",2.00999179655603
"253012",3.65849478062568,3.18378240955806,1.04933757876167,3.03408786075808,0.00241264154657871,0.00980689586708824,"253012","Up",2.00846843616005
"4091",17.6472054623055,1.3589702709708,0.447985463046998,3.03351421657231,0.00241723321618892,0.00981987891121329,"4091","Up",2.00789386745909
"93978",39.7489545464568,1.52430616857067,0.502549660761461,3.03314535375678,0.00242018996030557,0.00982904893705603,"93978","Up",2.0074885026532
"2643",1077.58481063313,1.10802658820551,0.365376752086311,3.03255908286076,0.00242489622454583,0.00984531688740768,"2643","Up",2.00677030083234
"64174",816.192967125124,-1.17674793874577,0.388206894202837,-3.03123915705351,0.00243552254422958,0.00987704553867651,"64174","Down",2.00537294388753
"257019",297.41327237069,1.36736953336802,0.451313908282125,3.02975270266489,0.00244754054474243,0.00991433834958796,"257019","Up",2.00373626388037
"84447",3136.16803725557,1.01644189407925,0.335610416465957,3.0286363122533,0.00245660223171576,0.00994531102278014,"84447","Up",2.00238163050184
"23254",13.86570938139,-1.36674267490285,0.451855408691478,-3.02473456909763,0.00248851416872607,0.0100484485916491,"23254","Down",1.99790098501919
"7473",5.28358692014367,-1.62566280871362,0.537682665341713,-3.02346144575902,0.00249900868960783,0.0100845468888418,"7473","Down",1.99634361040079
"8910",15.5611184634516,-1.07838998696917,0.35704330738547,-3.02033384931909,0.0025249620045163,0.010175155172774,"8910","Down",1.99245895899064
"4651",43.3273211576853,1.2527053173042,0.415746220699636,3.01314901960164,0.0025855192260475,0.0103656822152409,"4651","Up",1.98440210962757
"3240",255.553199758759,1.43797435554275,0.478180354631837,3.00717990945045,0.00263683656595123,0.0105473462638049,"3240","Up",1.97685679609709
"126695",12.5290122595558,-1.18130337173339,0.393112058694777,-3.00500416002397,0.00265577217109694,0.0106200656084958,"126695","Down",1.97387280026776
"54836",32.5400249909215,1.08981237997194,0.362722316838711,3.00453633366191,0.00265985987658905,0.0106303614862996,"54836","Up",1.97345196700672
"102724951",7.3469374114231,2.77869181841946,0.925036726795097,3.00387188738611,0.00266567546315437,0.0106475473587963,"102724951","Up",1.97275041956902
"2139",28.3179794261387,1.71124565948802,0.569999216817277,3.00218949254555,0.00268045267846116,0.0106944125604021,"2139","Up",1.97084306605108
"4914",12.6500719960876,-1.09289485407882,0.364130263546326,-3.00138429427682,0.00268755154501281,0.0107136097334808,"4914","Down",1.97006417779541
"57214",6.95148823209178,-1.55352095850107,0.518474237745614,-2.99633201691171,0.00273248741733334,0.0108619273517307,"57214","Down",1.96409310624308
"6857",14.8672260680833,1.79440867668128,0.599057898058791,2.99538439021662,0.00274099184050233,0.0108926519634442,"6857","Up",1.96286637250537
"6375",60.4897881469119,-1.08244067010985,0.361801267390068,-2.99181005616225,0.00277328756579136,0.0109958224606393,"6375","Down",1.95877228092271
"643988",127.754211366368,-1.01044777873769,0.33774674656822,-2.99173208625888,0.00277399591680659,0.0109958224606393,"643988","Down",1.95877228092271
"93233",25.7046781239364,-1.05436754636545,0.352424145655946,-2.99175740187444,0.00277376590812811,0.0109958224606393,"93233","Down",1.95877228092271
"51338",149.067177307793,1.17973108420795,0.395069896226671,2.98613256913677,0.00282530133822599,0.011164548482776,"51338","Up",1.95215883599639
"3812",256.390024340776,-1.34285703569585,0.449919830152894,-2.98465847846608,0.0028389509725416,0.0112121807380985,"3812","Down",1.95030991011562
"1594",6.56787625172205,1.27888224509681,0.428684942163682,2.98326840836061,0.00285187773573471,0.011256906163636,"1594","Up",1.94858095412816
"9722",4.31192293138811,2.04873490810849,0.687272034082356,2.98096649726764,0.00287340226338211,0.011332364784049,"9722","Up",1.94567945417016
"6512",40.5966593525723,-1.38087871235451,0.463490353466038,-2.9793041042346,0.00288903894873822,0.0113844013762393,"6512","Down",1.94368980087063
"114112",7.32642934731382,-1.33676662934714,0.448890331369915,-2.97793589197526,0.00290196676076045,0.0114321381895727,"114112","Down",1.94187253451396
"2355",4687.66371569941,-1.14628128344824,0.385026499101518,-2.97714906928006,0.00290942509553948,0.0114486814456793,"2355","Down",1.94124452850663
"57211",9.82077431810787,-1.20187190301229,0.403693329768712,-2.97719039276888,0.00290903295307714,0.0114486814456793,"57211","Down",1.94124452850663
"79703",161.105715911159,1.18196953973139,0.397308408031351,2.97494217549537,0.00293043781088305,0.0115055915391251,"79703","Up",1.93909104795808
"6004",61.4756468109128,1.72345340893014,0.579417718858533,2.97445755080702,0.00293507062201218,0.0115173449819925,"6004","Up",1.93864762443394
"153",18.9929751017274,-1.67603012326791,0.563547087690041,-2.9740729033627,0.0029387524488816,0.0115285732584266,"153","Down",1.93822443635945
"161502",22.5961000288636,-1.79607120410786,0.604349562574444,-2.97190784164193,0.00295955505866752,0.0115960672823875,"161502","Down",1.93568927345805
"80759",12.0418332183339,1.20858124421837,0.406885257519453,2.97032448800529,0.00297485339772224,0.0116312298121294,"80759","Up",1.93437436331245
"5819",250.001032333925,1.25718105504345,0.423987811696389,2.96513489388628,0.00302550234356665,0.0118095441477218,"5819","Up",1.92776686597242
"259283",9.71207974223493,-1.34109978658806,0.452471731772865,-2.96394159549679,0.00303725926487966,0.0118488526346721,"259283","Down",1.92632370185266
"56155",8.39482559052319,1.53275209852239,0.517511306861646,2.96177509206028,0.00305871120765077,0.0119235531370845,"56155","Up",1.9235943085313
"6653",6866.64439875799,-1.123437223728,0.379313455523852,-2.9617647551587,0.00305881389034106,0.0119235531370845,"6653","Down",1.9235943085313
"79901",383.235158126624,-1.58119727273425,0.534531699002775,-2.95809823006595,0.00309543465520509,0.0120457069440437,"79901","Down",1.91916770684142
"1795",36.0350656154048,-1.05518775578367,0.356775672469287,-2.95756644078501,0.00310077916591606,0.0120598253084563,"1795","Down",1.918658983085
"84253",17.328893528868,1.37383151035391,0.465595779869419,2.95069579612431,0.00317059017570672,0.0123040964233722,"84253","Up",1.90995027409869
"163351",16.7889745312375,1.97426355094186,0.669124479784794,2.9505175951369,0.00317241974536068,0.0123077974218134,"163351","Up",1.90981966056503
"5244",34.7106297193429,-1.04199413302892,0.353390723720238,-2.9485610772676,0.00319257047105728,0.0123825559644761,"5244","Down",1.90718970049404
"53831",99.0523816808667,1.37771283733235,0.467382478812105,2.94772033567441,0.0032012652820726,0.0124025860886915,"53831","Up",1.90648774976132
"10252",37.1007564603039,-1.14023802979316,0.386897103308531,-2.94713509106808,0.00320733051886828,0.0124226594407765,"10252","Down",1.90578542051883
"221687",3.66530690147886,-2.47341554634011,0.839717380707925,-2.94553334629669,0.00322398393886505,0.0124596871036666,"221687","Down",1.90449286384517
"728656",7.97979450961867,-1.62375878515762,0.551292420170613,-2.9453675141318,0.003225712597513,0.0124629401760387,"728656","Down",1.9043794896513
"5792",59.274200695346,1.69325081567402,0.575070600776838,2.9444224994056,0.00323557969901717,0.0124941923414645,"5792","Up",1.90329181260533
"153643",5.35662779987784,-1.30613875800598,0.44422499141272,-2.94026401768214,0.00327932689660272,0.012649218103503,"153643","Down",1.89793631905963
"1230",2711.49968328332,1.23281842039259,0.419545783902379,2.93845980032406,0.00329847431022517,0.0127160935548105,"1230","Up",1.89564628555528
"728392",271.162250211689,-1.12783131537114,0.383811198731952,-2.93850549201614,0.0032979881490113,0.0127160935548105,"728392","Down",1.89564628555528
"101928589",151.732912093846,-1.27199297538435,0.433670731130998,-2.9330846747878,0.0033561234723013,0.0129100046626821,"101928589","Down",1.88907360088023
"100505591",16.466691475289,-1.08867852512414,0.371286506406763,-2.93217907556123,0.00336592600609681,0.0129370875923611,"100505591","Down",1.88816348138966
"4920",16.5697993147286,2.16063990423445,0.738505706960704,2.92569154695702,0.0034369152126826,0.0131702169792496,"4920","Up",1.88040706998016
"375616",10.2490127175604,1.67851984868277,0.574871867155087,2.91981560515284,0.00350238553189304,0.0133665186024337,"375616","Up",1.87398169286024
"105369205",22.6895300551214,-1.19131197078483,0.408247631565964,-2.91811116261758,0.00352158781755614,0.0134179370966103,"105369205","Down",1.87231424843116
"116071",285.605627945886,1.77793690239204,0.609488870661498,2.91709494295177,0.00353308210301299,0.0134507910353667,"116071","Up",1.8712521742346
"81610",49.8833695793144,1.38484567965627,0.474826813791565,2.91652796226494,0.00353950994884652,0.0134710719206237,"81610","Up",1.87059784520576
"256309",6.02966766519212,1.83672950520321,0.63020833754011,2.91447985657015,0.0035628180043116,0.0135310050261045,"256309","Up",1.86866994463807
"140",32.8540486175894,1.51058525952662,0.518942270066479,2.91089268818497,0.0036039777370938,0.0136688515955849,"140","Up",1.86426797165392
"5797",129.030555740236,-1.08894229844596,0.374727324722489,-2.9059591511038,0.00366129243033034,0.0138563105927826,"5797","Down",1.85835239039458
"1846",86.830148097593,-1.48852431695329,0.513171548736467,-2.90063687400119,0.00372405157244592,0.0140440082180536,"1846","Down",1.85250892507294
"6285",111.154627007399,-1.41282070729408,0.487280676493239,-2.89939818147844,0.0037387975446659,0.0140851429216207,"6285","Down",1.85123874187975
"100130967",4.43370723761004,2.07501097135972,0.716476211263429,2.89613379863745,0.00377791285919765,0.0141913085190339,"100130967","Up",1.8479775582849
"342346",4.64174719713472,-1.28535847080094,0.443820968611005,-2.89611929518254,0.00377808747293666,0.0141913085190339,"342346","Down",1.8479775582849
